user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2643609,Battlefield: Bad Company 2 Vietnam,The Expendabros,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,Castle Crashers®,Duck Game,Hexcells,Killing Floor,SpaceChem,Serious Sam Classic: The Second Encounter,Kingdom Rush,Mini Metro,Half-Life 2: Episode Two,Saints Row: The Third,QUAKE,Counter-Strike: Source,Lethal League,Quake III Arena,"Cook, Serve, Delicious!",Mass Effect 2
2753525,One Finger Death Punch,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Outlast: Whistleblower DLC,Hook,Hotline Miami,BattleBlock Theater®,Counter-Strike,Orcs Must Die!,PAC-MAN™ Championship Edition DX+,Serious Sam Classic: The Second Encounter,Mark of the Ninja,Dust: An Elysian Tail,Terraria,Botanicula,Castle Crashers®,Hexcells,Duck Game,Shatter,KAMI
3001740,Battlefield: Bad Company 2 Vietnam,Half-Life 2,Quake III Arena,Half-Life 2: Episode Two,Counter-Strike: Source,QUAKE,Mass Effect 2,F.E.A.R.,Half-Life: Opposing Force,Left 4 Dead,Alien Swarm,Half-Life 2: Episode One,Team Fortress 2,Call of Duty: World at War,Descent 2,Tom Clancy's Splinter Cell Chaos Theory®,QUAKE II,Call of Duty®,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down
3054990,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,QUAKE,Quake III Arena,Left 4 Dead,F.E.A.R.,Alien Swarm,Team Fortress 2,Descent 2,Call of Duty®,Call of Duty: World at War,QUAKE II,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down,Guns of Icarus Online,STAR WARS™ - Dark Forces,STAR WARS™ Jedi Knight II - Jedi Outcast™,Call of Duty® 2,HeXen: Beyond Heretic
3238976,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
3244702,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Mass Effect 2,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Team Fortress 2,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty®,Descent 2,Call of Duty: World at War,QUAKE II,Delta Force: Black Hawk Down,Arma 2: Operation Arrowhead
3249166,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
3347312,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,QUAKE,Quake III Arena,Left 4 Dead,F.E.A.R.,Alien Swarm,Team Fortress 2,Descent 2,Call of Duty®,Call of Duty: World at War,QUAKE II,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down,Guns of Icarus Online,STAR WARS™ - Dark Forces,STAR WARS™ Jedi Knight II - Jedi Outcast™,Call of Duty® 2,HeXen: Beyond Heretic
3372923,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,Quake III Arena,QUAKE,Left 4 Dead,F.E.A.R.,Alien Swarm,Team Fortress 2,QUAKE II,Call of Duty®,Synergy,Descent 2,Call of Duty: World at War,Warframe,Delta Force: Black Hawk Down,Arma 2: Operation Arrowhead,Guns of Icarus Online,STAR WARS™ - Dark Forces,Call of Duty® 2
3449240,Skyrim Script Extender (SKSE),BattleBlock Theater®,Don't Starve: Reign of Giants,Mount & Blade: Warband,Mark of the Ninja,Hexcells,Don't Starve: Shipwrecked,Serious Sam Classic: The Second Encounter,Castle Crashers®,Botanicula,Killing Floor,FTL: Faster Than Light,LYNE,SpaceChem,The Journey Down: Chapter Two,Kingdom Rush,Supreme Commander: Forged Alliance,Saints Row: The Third,Bejeweled® 3,Machinarium
3450426,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
3498717,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,Half-Life,Half-Life 2: Episode Two,QUAKE,Quake III Arena,Half-Life: Opposing Force,BioShock™,Mass Effect 2,Left 4 Dead,F.E.A.R.,Alien Swarm,Black Mesa,Team Fortress 2,Half-Life 2: Episode One,Call of Duty: World at War,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty®,QUAKE II
3527485,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,BattleBlock Theater®,Counter-Strike,Serious Sam Classic: The Second Encounter,Killing Floor,Borderlands 2,Quake III Arena,POSTAL 2,Half-Life 2: Episode Two,QUAKE,Half-Life,Half-Life: Opposing Force,Left 4 Dead,BioShock™,Mass Effect 2,Shadow Warrior Classic (1997),Serious Sam HD: The Second Encounter,Alien Swarm,Sanctum 2
3614782,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,QUAKE,Quake III Arena,Half-Life 2: Episode Two,Alien Swarm,Half-Life: Opposing Force,Mass Effect 2,BioShock™,F.E.A.R.,Left 4 Dead,Half-Life 2: Episode One,Team Fortress 2,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty: World at War,Call of Duty®,QUAKE II,Descent 2
3663009,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,Half-Life 2: Episode Two,Quake III Arena,QUAKE,Mass Effect 2,Alien Swarm,Half-Life: Opposing Force,Left 4 Dead,BioShock™,Half-Life 2: Episode One,Black Mesa,Team Fortress 2,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty: World at War,QUAKE II,Return to Castle Wolfenstein
3674653,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,Mass Effect 2,F.E.A.R.,Half-Life: Opposing Force,Half-Life 2: Episode One,QUAKE II,Tom Clancy's Splinter Cell Chaos Theory®,Descent 2,Call of Duty®,Call of Duty: World at War,Delta Force: Black Hawk Down,Arma 2: Operation Arrowhead,Call of Duty® 2,STAR WARS™ Jedi Knight II - Jedi Outcast™
3747293,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,QUAKE,Quake III Arena,Half-Life 2: Episode Two,Alien Swarm,Half-Life: Opposing Force,Mass Effect 2,BioShock™,F.E.A.R.,Left 4 Dead,Half-Life 2: Episode One,Team Fortress 2,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty: World at War,Call of Duty®,QUAKE II,Descent 2
3783783,Killing Floor,Euro Truck Simulator 2,Half-Life 2,Left 4 Dead 2,QUAKE,Half-Life 2: Episode Two,Quake III Arena,Counter-Strike: Source,Mass Effect 2,Dead Space™ 2,Game Dev Tycoon,Left 4 Dead,F.E.A.R.,Half-Life: Opposing Force,Half-Life 2: Episode One,Fortix,Hacknet,QUAKE II,Tom Clancy's Splinter Cell Chaos Theory®,Sigils of Elohim
3897969,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Half-Life: Opposing Force,Alien Swarm,Mass Effect 2,Left 4 Dead,F.E.A.R.,Team Fortress 2,Half-Life 2: Episode One,Descent 2,QUAKE II,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online,Delta Force: Black Hawk Down,Call of Duty® 4: Modern Warfare®,STAR WARS™ - Dark Forces
3974133,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Quake III Arena,QUAKE,F.E.A.R.,Descent 2,Call of Duty: World at War,Call of Duty®,QUAKE II,Arma 2: Operation Arrowhead,STAR WARS™ - Dark Forces,Call of Duty® 2,STAR WARS™ Jedi Knight II - Jedi Outcast™,Company of Heroes,Judge Dredd: Dredd vs. Death,"I Have No Mouth, and I Must Scream",Red Faction,Day of Defeat: Source,Sniper Elite V2,Darkest Hour: Europe '44-'45
3979930,Battlefield: Bad Company 2 Vietnam,Primordia,Unreal Tournament: Game of the Year Edition,The Secret of Monkey Island: Special Edition,Counter-Strike: Source,QUAKE,Half-Life 2: Episode Two,Cave Story+,Quake III Arena,Alien Swarm,Half-Life: Opposing Force,Nightmares from the Deep 2: The Siren`s Call,Left 4 Dead,BioShock™,Mass Effect 2,Black Mesa,Half-Life 2: Episode One,Team Fortress 2,Descent 2,Nightmares from the Deep: The Cursed Heart
4064412,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Crypt of the NecroDancer,Counter-Strike: Source,QUAKE,Quake III Arena,Alien Swarm,Left 4 Dead,Torchlight II,DeathSpank,Dungeon Defenders,Call of Duty®,Descent 2,FATE,Synergy,QUAKE II,Call of Duty: World at War,Arma 2: Operation Arrowhead,Torchlight,Delta Force: Black Hawk Down
4156158,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Half-Life: Opposing Force,Alien Swarm,Mass Effect 2,Left 4 Dead,F.E.A.R.,Team Fortress 2,Half-Life 2: Episode One,Descent 2,QUAKE II,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online,Delta Force: Black Hawk Down,Call of Duty® 4: Modern Warfare®,STAR WARS™ - Dark Forces
4318904,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
4325465,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Half-Life 2: Episode Two,QUAKE,Quake III Arena,F.E.A.R.,Mass Effect 2,Half-Life: Opposing Force,Half-Life 2: Episode One,QUAKE II,Descent 2,Tom Clancy's Splinter Cell Chaos Theory®,Delta Force: Black Hawk Down,STAR WARS™ - Dark Forces,Call of Duty® 4: Modern Warfare®,Half-Life 2: Update,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life: Blue Shift,"I Have No Mouth, and I Must Scream"
4485779,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,QUAKE,Quake III Arena,Left 4 Dead,F.E.A.R.,Alien Swarm,Team Fortress 2,Descent 2,Call of Duty®,Call of Duty: World at War,QUAKE II,Arma 2: Operation Arrowhead,Delta Force: Black Hawk Down,Guns of Icarus Online,STAR WARS™ - Dark Forces,STAR WARS™ Jedi Knight II - Jedi Outcast™,Call of Duty® 2,HeXen: Beyond Heretic
4595423,Battlefield: Bad Company 2 Vietnam,Hook,Escape Goat,Super Hexagon,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,The Expendabros,Nuclear Throne,Killing Floor,LYNE,Castle Crashers®,Freedom Planet,VVVVVV,Dust: An Elysian Tail,Crawl,Duck Game,Broforce,Hexcells,Recettear: An Item Shop's Tale,Mark of the Ninja
4603800,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Mass Effect 2,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Team Fortress 2,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty®,Descent 2,Call of Duty: World at War,QUAKE II,Delta Force: Black Hawk Down,Arma 2: Operation Arrowhead
4677023,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike,Half-Life 2,Half-Life 2: Episode Two,QUAKE,Quake III Arena,Alien Swarm,Mass Effect 2,F.E.A.R.,Left 4 Dead,Half-Life: Opposing Force,Half-Life 2: Episode One,Team Fortress 2,Tom Clancy's Splinter Cell Chaos Theory®,QUAKE II,Call of Duty®,Descent 2,Call of Duty: World at War,Guns of Icarus Online
4812175,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,Mass Effect 2,F.E.A.R.,Half-Life: Opposing Force,Half-Life 2: Episode One,QUAKE II,Tom Clancy's Splinter Cell Chaos Theory®,Descent 2,Call of Duty®,Call of Duty: World at War,Delta Force: Black Hawk Down,Arma 2: Operation Arrowhead,Call of Duty® 2,STAR WARS™ Jedi Knight II - Jedi Outcast™
4824107,Battlefield: Bad Company 2 Vietnam,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Half-Life 2: Episode Two,Quake III Arena,Counter-Strike: Source,QUAKE,Half-Life: Opposing Force,F.E.A.R.,Left 4 Dead,Alien Swarm,Torchlight II,BioShock™,Mass Effect 2,Orcs Must Die! 2,Secrets of Grindea,Risk of Rain,Half-Life 2: Episode One,Black Mesa
4834220,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,QUAKE,Fallout: New Vegas,Half-Life 2: Episode Two,Quake III Arena,F.E.A.R.,Alien Swarm,Mass Effect 2,Half-Life: Opposing Force,BioShock™,Left 4 Dead,Black Mesa,Mass Effect,Sleeping Dogs,Half-Life 2: Episode One,Tom Clancy's Splinter Cell Chaos Theory®,Synergy,QUAKE II,Descent 2
4877411,Half-Life 2,Counter-Strike: Source,QUAKE,Half-Life 2: Episode Two,Quake III Arena,Mass Effect 2,Alien Swarm,Half-Life: Opposing Force,Left 4 Dead,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Tom Clancy's Splinter Cell Chaos Theory®,Descent 2,Guns of Icarus Online,Delta Force: Black Hawk Down,HeXen: Beyond Heretic,Call of Duty® 4: Modern Warfare®,Half-Life 2: Update,STAR WARS™ Jedi Knight II - Jedi Outcast™
4897767,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
4986667,Half-Life 2,Counter-Strike,QUAKE,Half-Life 2: Episode Two,Alien Swarm,Mass Effect 2,Left 4 Dead,Half-Life: Opposing Force,Half-Life 2: Episode One,Team Fortress 2,Tom Clancy's Splinter Cell Chaos Theory®,Descent 2,QUAKE II,Guns of Icarus Online,HeXen: Beyond Heretic,STAR WARS™ Jedi Knight II - Jedi Outcast™,Half-Life 2: Update,Call of Duty® 4: Modern Warfare®,Half-Life: Blue Shift,Fortress Forever
5217749,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,QUAKE,Half-Life 2: Episode Two,Quake III Arena,Mass Effect 2,BioShock™,Half-Life: Opposing Force,F.E.A.R.,Black Mesa,Half-Life 2: Episode One,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty: World at War,Descent 2,QUAKE II,Call of Duty®,Delta Force: Black Hawk Down,Return to Castle Wolfenstein,Arma 2: Operation Arrowhead
5220782,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike,QUAKE,Half-Life 2: Episode Two,Quake III Arena,Half-Life,Mass Effect 2,Half-Life: Opposing Force,Left 4 Dead,BioShock™,Alien Swarm,Black Mesa,Half-Life 2: Episode One,Team Fortress 2,Tom Clancy's Splinter Cell Chaos Theory®,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®
5232588,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Mass Effect 2,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Team Fortress 2,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty®,Descent 2,Call of Duty: World at War,QUAKE II,Delta Force: Black Hawk Down,Arma 2: Operation Arrowhead
5270060,Half-Life 2,Counter-Strike: Source,Quake III Arena,QUAKE,Half-Life 2: Episode Two,F.E.A.R.,Half-Life: Opposing Force,Left 4 Dead,Mass Effect 2,Alien Swarm,Half-Life 2: Episode One,Tom Clancy's Splinter Cell Chaos Theory®,Synergy,Descent 2,QUAKE II,Guns of Icarus Online,Delta Force: Black Hawk Down,Half-Life 2: Update,HeXen: Beyond Heretic,Fistful of Frags
5307960,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
5314150,Counter-Strike: Source,Quake III Arena,Descent 2,Delta Force: Black Hawk Down,Counter-Strike: Global Offensive,ARMA: Cold War Assault,Half-Life 2: Deathmatch,Brothers in Arms: Road to Hill 30™,Battlefield: Bad Company™ 2,Tom Clancy's Rainbow Six® Vegas 2,Team Fortress Classic,Quake Live™,NAM,Deathmatch Classic,QUAKE III: Team Arena,Primal Carnage,Ricochet,Half-Life Deathmatch: Source,Primal Carnage: Extinction,Tom Clancy's Ghost Recon: Future Soldier™
5387470,Talismania Deluxe,Everyday Genius: SquareLogic,Battlefield: Bad Company 2 Vietnam,Mount & Blade: Warband,Euro Truck Simulator 2,Hexcells,Rocket Mania Deluxe,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,Saints Row: The Third,Creeper World 3: Arc Eternal,KAMI,BioShock™,Orcs Must Die! 2,Alien Swarm,Mass Effect 2,F.E.A.R.,English Country Tune
5600822,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,Half-Life,Half-Life 2: Episode Two,QUAKE,Quake III Arena,Left 4 Dead,BioShock™,Mass Effect 2,Half-Life: Opposing Force,Alien Swarm,Half-Life 2: Episode One,Team Fortress 2,Black Mesa,Tom Clancy's Splinter Cell Chaos Theory®,QUAKE II,Call of Duty®,Descent 2,Call of Duty: World at War
5689496,Battlefield: Bad Company 2 Vietnam,Half-Life 2,Counter-Strike,QUAKE,Half-Life 2: Episode Two,F.E.A.R.,Mass Effect 2,Left 4 Dead,Half-Life: Opposing Force,Alien Swarm,Team Fortress 2,Half-Life 2: Episode One,Call of Duty: World at War,Descent 2,Call of Duty®,QUAKE II,Tom Clancy's Splinter Cell Chaos Theory®,Arma 2: Operation Arrowhead,Guns of Icarus Online,Half-Life 2: Update
5759284,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Left 4 Dead,Half-Life: Opposing Force,Mass Effect 2,Alien Swarm,F.E.A.R.,Half-Life 2: Episode One,Team Fortress 2,QUAKE II,Call of Duty: World at War,Descent 2,Call of Duty®,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online
5860071,Counter-Strike: Source,Quake III Arena,Descent 2,Path of Exile,Delta Force: Black Hawk Down,Magicka,Teeworlds,DARK SOULS™ II,Half-Life 2: Deathmatch,Counter-Strike: Global Offensive,ARMA: Cold War Assault,DARK SOULS™ II: Scholar of the First Sin,Brothers in Arms: Road to Hill 30™,Tom Clancy's Rainbow Six® Vegas 2,Battlefield: Bad Company™ 2,Quake Live™,Team Fortress Classic,NAM,Deathmatch Classic,SMITE®
5949488,Battlefield: Bad Company 2 Vietnam,Portal 2,Kingdom Rush,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,F.E.A.R.,Mass Effect 2,Half-Life: Opposing Force,Alien Swarm,BioShock™,Left 4 Dead,Black Mesa,Team Fortress 2,Half-Life 2: Episode One,Vampire: The Masquerade - Bloodlines,QUAKE II,Tom Clancy's Splinter Cell Chaos Theory®,Call of Duty: World at War
5976642,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Alien Swarm,Mass Effect 2,Half-Life: Opposing Force,Left 4 Dead,Half-Life 2: Episode One,Call of Duty®,Call of Duty: World at War,Synergy,QUAKE II,Descent 2,Tom Clancy's Splinter Cell Chaos Theory®,Guns of Icarus Online,Just Cause 2: Multiplayer Mod
5990132,VVVVVV,Terraria,Stronghold Crusader HD,GemCraft - Chasing Shadows,Recettear: An Item Shop's Tale,Orcs Must Die!,Don't Starve: Shipwrecked,LYNE,FTL: Faster Than Light,Hexcells,Castle Crashers®,Quake III Arena,Mini Metro,Bejeweled® 3,Counter-Strike: Source,Tropico 3: Absolute Power,Besiege,Game Dev Tycoon,Orcs Must Die! 2,Infinifactory
