user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3498717,Portal 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,
3527485,X-COM: UFO Defense,Counter-Strike,Counter-Strike: Source,Garry's Mod,Half-Life,BioShock Infinite,Half-Life 2: Episode Two,Half-Life: Opposing Force,BioShock™,Left 4 Dead,Half-Life 2: Episode One,X-COM: Terror From the Deep,Team Fortress 2,Sid Meier's Pirates!,Sid Meier's Civilization® IV,Half-Life: Blue Shift,The Darkness II,Mafia,Sid Meier's Civilization® III Complete,The Misadventures of P.B. Winterbottom
3614782,Portal 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,,
3663009,Portal 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,,
3674653,Portal 2,Half-Life 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Team Fortress Classic,Half-Life: Source,,,
3747293,Portal 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,,
3783783,Keep Talking and Nobody Explodes,Portal 2,Portal,Castle Crashers®,Left 4 Dead 2,Stronghold Crusader HD,Half-Life 2,Half-Life 2: Episode Two,Counter-Strike: Source,Chroma Squad,Garry's Mod,Half-Life: Opposing Force,The Jackbox Party Pack 2,Besiege,Left 4 Dead,System Shock 2,Stronghold HD,Half-Life 2: Episode One,Viscera Cleanup Detail,Car Mechanic Simulator 2015 - Trader Pack
3897969,Portal 2,Half-Life 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Half-Life: Source,,,
3974133,Portal 2,Left 4 Dead 2,Counter-Strike,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Half-Life,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Team Fortress Classic,Half-Life: Source,
3979930,Portal 2,Keep Talking and Nobody Explodes,Portal,Left 4 Dead 2,Castle Crashers®,Counter-Strike: Source,Half-Life 2: Episode Two,Garry's Mod,BioShock Infinite,Sid Meier's Civilization V: Brave New World,The Jackbox Party Pack 2,Half-Life: Opposing Force,Left 4 Dead,Half-Life 2: Episode One,Team Fortress 2,Viscera Cleanup Detail,BioShock Infinite - Season Pass,Layers of Fear,Call of Duty® 4: Modern Warfare®,Call of Duty® 2
4064412,Portal 2,Left 4 Dead 2,Supreme Commander: Forged Alliance,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Deus Ex: Game of the Year Edition,Half-Life 2: Episode One,FINAL FANTASY VII,Thief™ Gold,Just Cause 2,Startopia,Half-Life: Blue Shift,FINAL FANTASY VIII,Day of Defeat: Source,Mini Ninjas
4156158,Portal 2,Half-Life 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Half-Life: Source,,,
4318904,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,
4325465,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Half-Life 2: Episode One,Team Fortress 2,Half-Life: Blue Shift,Day of Defeat: Source,Half-Life 2: Deathmatch,Day of Defeat,Counter-Strike: Global Offensive,Dota 2,Team Fortress Classic,Half-Life: Source,,
4485779,Portal 2,Half-Life 2,Left 4 Dead 2,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life,Garry's Mod,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,
4595423,Portal 2,Keep Talking and Nobody Explodes,Don't Starve: Reign of Giants,Portal,The Wolf Among Us,Mount & Blade: Warband,Castle Crashers®,Half-Life 2,Don't Starve: Shipwrecked,Crypt of the NecroDancer,Left 4 Dead 2,SOMA,Half-Life 2: Episode Two,Garry's Mod,Half-Life,Counter-Strike: Source,Geometry Dash,Left 4 Dead,CrossCode,Transistor
4603800,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,
4677023,Portal 2,Left 4 Dead 2,Counter-Strike,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,
4812175,Portal 2,Half-Life 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Team Fortress Classic,Half-Life: Source,,,
4824107,Mount & Blade: Warband,Hotline Miami,Castle Crashers®,Downwell,Don't Starve,Broforce,Half-Life 2: Episode Two,Nancy Drew®: Secret of the Old Clock,Garry's Mod,Counter-Strike: Source,Half-Life: Opposing Force,CrossCode,Hatoful Boyfriend,Left 4 Dead,The Jackbox Party Pack 2,Nancy Drew®: Danger on Deception Island,Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Worms Armageddon,LUFTRAUSERS
4834220,Portal 2,Dishonored,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,BioShock Infinite,Sid Meier's Civilization V: Brave New World,Fallout: New Vegas,Half-Life: Opposing Force,Left 4 Dead,Wolfenstein 3D,Half-Life 2: Episode One,BioShock Infinite - Season Pass,Layers of Fear,Return to Castle Wolfenstein,Geometry Wars™ 3: Dimensions Evolved,Call of Duty® 4: Modern Warfare®,Call of Duty® 2,Half-Life: Blue Shift
4877411,Portal 2,Half-Life 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Half-Life: Source,,,
4897767,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,
4986667,Portal 2,Counter-Strike,Half-Life 2,Left 4 Dead 2,Half-Life 2: Episode Two,Counter-Strike: Source,Garry's Mod,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Half-Life: Source,,
5217749,Portal 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Team Fortress Classic,Half-Life: Source,,,,
5220782,Portal 2,Left 4 Dead 2,Counter-Strike,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Half-Life,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,
5232588,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,
5270060,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Half-Life: Source,,,,
5307960,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,
5314150,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Half-Life,Garry's Mod,Half-Life 2: Episode Two,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Half-Life: Source,
5387470,Portal 2,Keep Talking and Nobody Explodes,Mount & Blade: Warband,The Wolf Among Us,Portal,Don't Starve,Left 4 Dead 2,Castle Crashers®,Euro Truck Simulator 2,Killing Floor,Counter-Strike: Source,SOMA,Quake III Arena,Half-Life 2: Episode Two,Nancy Drew®: Secret of the Old Clock,QUAKE,Half-Life: Opposing Force,Evil Genius,Orcs Must Die! 2,Geometry Dash
5600822,Portal 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,
5689496,Portal 2,Left 4 Dead 2,Counter-Strike,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,
5759284,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,
5860071,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Half-Life 2: Episode One,Team Fortress 2,Half-Life: Blue Shift,Day of Defeat: Source,Half-Life 2: Deathmatch,Day of Defeat,Counter-Strike: Global Offensive,Team Fortress Classic,Half-Life: Source,,
5949488,Portal 2,Keep Talking and Nobody Explodes,Castle Crashers®,Left 4 Dead 2,Garry's Mod,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life: Opposing Force,Left 4 Dead,The Jackbox Party Pack 2,Team Fortress 2,Half-Life 2: Episode One,Viscera Cleanup Detail,Half-Life: Blue Shift,Day of Defeat: Source,Kingdoms of Amalur: Reckoning™,RUNNING WITH RIFLES,SPORE™,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch
5976642,Keep Talking and Nobody Explodes,Portal 2,Portal,Castle Crashers®,Half-Life 2,Left 4 Dead 2,Counter-Strike: Source,Half-Life 2: Episode Two,Garry's Mod,Half-Life: Opposing Force,The Jackbox Party Pack 2,Left 4 Dead,Half-Life 2: Episode One,Viscera Cleanup Detail,Half-Life: Blue Shift,Day of Defeat: Source,Kingdoms of Amalur: Reckoning™,RUNNING WITH RIFLES,SPORE™,Counter-Strike: Global Offensive
5990132,Portal 2,Keep Talking and Nobody Explodes,Mount & Blade: Warband,Portal,The Wolf Among Us,TIS-100,Don't Starve,Euro Truck Simulator 2,Left 4 Dead 2,Castle Crashers®,Half-Life 2,Killing Floor,Nancy Drew®: Secret of the Old Clock,Counter-Strike: Source,Quake III Arena,Half-Life,Garry's Mod,Half-Life 2: Episode Two,QUAKE,CrossCode
6144819,Portal 2,Dishonored,Counter-Strike,Half-Life 2,Counter-Strike: Source,Garry's Mod,BioShock Infinite,Half-Life 2: Episode Two,Sid Meier's Civilization V: Brave New World,Fallout: New Vegas,Left 4 Dead,Wolfenstein 3D,Half-Life: Opposing Force,Call of Juarez® Gunslinger,Half-Life 2: Episode One,Sanctum 2,A Story About My Uncle,Nancy Drew®: Ghost of Thornton Hall,Dying Light,BioShock Infinite - Season Pass
6216773,,,,,,,,,,,,,,,,,,,,
6252885,Portal 2,Half-Life 2,Left 4 Dead 2,Tomb Raider,Counter-Strike: Source,Half-Life 2: Episode Two,Garry's Mod,XCOM: Enemy Unknown,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Mafia II,Half-Life 2: Episode One,Alien: Isolation,XCOM: Enemy Within,Total War: Shogun 2 - Fall of the Samurai,BioShock® 2,Mad Max,Half-Life: Blue Shift,Hitman: Absolution™
6394150,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Half-Life,Garry's Mod,Half-Life 2: Episode Two,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Half-Life: Source,
6439568,Keep Talking and Nobody Explodes,Portal 2,Portal,Castle Crashers®,Left 4 Dead 2,Half-Life 2: Episode Two,Half-Life,Counter-Strike: Source,Garry's Mod,Half-Life: Opposing Force,The Jackbox Party Pack 2,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Viscera Cleanup Detail,Half-Life: Blue Shift,Day of Defeat: Source,Kingdoms of Amalur: Reckoning™,SPORE™,RUNNING WITH RIFLES
6656519,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Half-Life,Garry's Mod,Half-Life 2: Episode Two,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Half-Life: Source,
6717871,Talismania Deluxe,Keep Talking and Nobody Explodes,The Wolf Among Us,Mount & Blade: Warband,Rocket Mania Deluxe,Half-Life 2,Castle Crashers®,Kingdom Rush,Don't Starve,Ori and the Blind Forest,Hammer Heads Deluxe,Supreme Commander: Forged Alliance,Peggle Deluxe,Half-Life 2: Episode Two,Fallout: New Vegas,Sid Meier's Civilization® V,Garry's Mod,SOMA,Quake III Arena,Sid Meier's Civilization V: Brave New World
6820462,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,
6928806,One Finger Death Punch,Portal 2,Half-Life 2,Borderlands 2,Dishonored,Sid Meier's Civilization V: Brave New World,Half-Life 2: Episode Two,Garry's Mod,Sid Meier's Civilization® V,Fallout: New Vegas,Saints Row: The Third,Counter-Strike: Source,Call of Juarez® Gunslinger,BioShock™,The Jackbox Party Pack 2,Left 4 Dead,Wolfenstein 3D,Half-Life: Opposing Force,Half-Life 2: Episode One,Tabletop Simulator
6979578,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Half-Life,Garry's Mod,Half-Life 2: Episode Two,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Half-Life: Source,
7015471,Keep Talking and Nobody Explodes,Mount & Blade: Warband,Don't Starve,Castle Crashers®,Half-Life 2: Episode Two,Garry's Mod,Counter-Strike: Source,CrossCode,Gunman Clive 2,Orcs Must Die! 2,Half-Life: Opposing Force,The Jackbox Party Pack 2,Costume Quest,Half-Life 2: Episode One,PixelJunk™ Shooter,Team Fortress 2,"Invisible, Inc.",Viscera Cleanup Detail,Sins of a Solar Empire: Rebellion®,Dungeon Defenders
7020135,Portal 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,,
7094039,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Half-Life,Garry's Mod,Half-Life 2: Episode Two,Half-Life: Opposing Force,Left 4 Dead,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Day of Defeat,Dota 2,Team Fortress Classic,Half-Life: Source,
7163917,Keep Talking and Nobody Explodes,Castle Crashers®,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,The Jackbox Party Pack 2,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Viscera Cleanup Detail,Half-Life: Blue Shift,Day of Defeat: Source,SPORE™,RUNNING WITH RIFLES,Kingdoms of Amalur: Reckoning™,Half-Life 2: Deathmatch,Counter-Strike: Global Offensive,Dota 2
7203603,Portal 2,Keep Talking and Nobody Explodes,Portal,Ori and the Blind Forest,Left 4 Dead 2,Castle Crashers®,Half-Life 2,Counter-Strike,Stronghold Crusader HD,Kingdom Rush,Counter-Strike: Source,S.T.A.L.K.E.R.: Call of Pripyat,Half-Life,Half-Life 2: Episode Two,Chroma Squad,Garry's Mod,The Counting Kingdom,System Shock 2,Half-Life: Opposing Force,Besiege
7249363,Portal 2,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,
7273540,Portal 2,Mount & Blade: Warband,Don't Starve,Left 4 Dead 2,Half-Life 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,CrossCode,Half-Life: Opposing Force,Orcs Must Die! 2,Half-Life 2: Episode One,Team Fortress 2,"Invisible, Inc.",Sins of a Solar Empire: Rebellion®,Dungeon Defenders,Mount & Blade,Grim Dawn,Alan Wake
7418489,Portal 2,Left 4 Dead 2,Counter-Strike: Source,Garry's Mod,Half-Life 2: Episode Two,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2,Half-Life 2: Episode One,Half-Life: Blue Shift,Day of Defeat: Source,Counter-Strike: Global Offensive,Half-Life 2: Deathmatch,Dota 2,Half-Life: Source,,,,,
7431946,Portal,Mount & Blade: Warband,Don't Starve,Ori and the Blind Forest,Left 4 Dead 2,Counter-Strike,Kingdom Rush,Counter-Strike: Source,Half-Life 2: Episode Two,Garry's Mod,S.T.A.L.K.E.R.: Call of Pripyat,Orcs Must Die! 2,The Jackbox Party Pack 2,S.T.A.L.K.E.R.: Shadow of Chernobyl,CrossCode,Majesty Gold HD,Black Ice,Left 4 Dead,Half-Life: Opposing Force,Team Fortress 2
7440594,Keep Talking and Nobody Explodes,Portal 2,Skyrim Script Extender (SKSE),Mount & Blade: Warband,The Wolf Among Us,Portal,South Park™: The Stick of Truth™,Don't Starve,Supreme Commander: Forged Alliance,Stronghold Crusader HD,Left 4 Dead 2,Euro Truck Simulator 2,Castle Crashers®,QUAKE,Lethal League,Chroma Squad,Half-Life 2: Episode Two,The Counting Kingdom,Nancy Drew®: Secret of the Old Clock,Counter-Strike: Source
