user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2753525,One Finger Death Punch,Battlefield: Bad Company 2 Vietnam,Portal,Unreal Tournament: Game of the Year Edition,BattleBlock Theater®,Escape Goat,Hook,Ori and the Blind Forest,Duck Game,Serious Sam Classic: The Second Encounter,Mark of the Ninja,Descent,PAC-MAN™ Championship Edition DX+,QUAKE,Amnesia: The Dark Descent,Quake III Arena,Lethal League,Mini Metro,Saints Row: The Third,Sid Meier's Civilization® V
3001740,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Descent,Killing Floor,Half-Life 2,Quake III Arena,QUAKE,Half-Life 2: Episode Two,Counter-Strike: Source,System Shock 2,Half-Life: Opposing Force,Alien Swarm,Left 4 Dead,Shadow Warrior Classic (1997),Team Fortress 2,Half-Life 2: Episode One,Serious Sam HD: The First Encounter,Descent 2,QUAKE II,BioShock Infinite - Season Pass
3054990,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Descent,Counter-Strike: Source,QUAKE,Quake III Arena,Alien Swarm,Shadow Warrior Classic (1997),System Shock 2,Left 4 Dead,Serious Sam HD: The First Encounter,Team Fortress 2,Descent 2,QUAKE II,Tom Clancy's Ghost Recon®,Guns of Icarus Online,Robot Roller-Derby Disco Dodgeball,Arma 2: Operation Arrowhead
3238976,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Descent,Half-Life 2,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,System Shock 2,Left 4 Dead,Alien Swarm,Shadow Warrior Classic (1997),Half-Life: Opposing Force,Half-Life 2: Episode One,Team Fortress 2,Serious Sam HD: The First Encounter,QUAKE II,Descent 2
3244702,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Serious Sam Classic: The Second Encounter,Killing Floor,QUAKE,Quake III Arena,Counter-Strike: Source,Half-Life 2: Episode Two,Shadow Warrior Classic (1997),Half-Life: Opposing Force,Left 4 Dead,Alien Swarm,Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Team Fortress 2,Descent 2,QUAKE II,BioShock Infinite - Season Pass,Tom Clancy's Ghost Recon®
3249166,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Descent,Half-Life 2,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,System Shock 2,Left 4 Dead,Alien Swarm,Shadow Warrior Classic (1997),Half-Life: Opposing Force,Half-Life 2: Episode One,Team Fortress 2,Serious Sam HD: The First Encounter,QUAKE II,Descent 2
3347312,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Descent,Counter-Strike: Source,QUAKE,Quake III Arena,Alien Swarm,Shadow Warrior Classic (1997),System Shock 2,Left 4 Dead,Serious Sam HD: The First Encounter,Team Fortress 2,Descent 2,QUAKE II,Tom Clancy's Ghost Recon®,Guns of Icarus Online,Robot Roller-Derby Disco Dodgeball,Arma 2: Operation Arrowhead
3372923,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Descent,Killing Floor,Counter-Strike: Source,Quake III Arena,QUAKE,Alien Swarm,Shadow Warrior Classic (1997),System Shock 2,Left 4 Dead,Serious Sam HD: The First Encounter,Team Fortress 2,Synergy,QUAKE II,Descent 2,Guns of Icarus Online,Tom Clancy's Ghost Recon®,Warframe
3449240,Skyrim Script Extender (SKSE),BattleBlock Theater®,Don't Starve: Reign of Giants,Unreal Tournament: Game of the Year Edition,Escape Goat,Botanicula,Ori and the Blind Forest,The Journey Down: Chapter Two,Don't Starve: Shipwrecked,Serious Sam Classic: The Second Encounter,Killing Floor,Hexcells,Supreme Commander: Forged Alliance,Kingdom Rush,Descent,Half-Life 2: Episode Two,Quake III Arena,Half-Life,Saints Row: The Third,Garry's Mod
3450426,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Descent,Half-Life 2,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,System Shock 2,Left 4 Dead,Alien Swarm,Shadow Warrior Classic (1997),Half-Life: Opposing Force,Half-Life 2: Episode One,Team Fortress 2,Serious Sam HD: The First Encounter,QUAKE II,Descent 2
3498717,Battlefield: Bad Company 2 Vietnam,Portal,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Descent,Killing Floor,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,Quake III Arena,Half-Life,System Shock 2,Left 4 Dead,BioShock™,Shadow Warrior Classic (1997),Alien Swarm,Half-Life: Opposing Force,Black Mesa,Serious Sam HD: The First Encounter,Half-Life 2: Episode One
3527485,Battlefield: Bad Company 2 Vietnam,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,POSTAL 2,Half-Life 2: Episode Two,Quake III Arena,QUAKE,Half-Life,Shadow Warrior Classic (1997),Left 4 Dead,Alien Swarm,BioShock™,Torchlight II,Half-Life: Opposing Force,Sanctum 2,Half-Life 2: Episode One,Team Fortress 2,Serious Sam HD: The First Encounter
3614782,Battlefield: Bad Company 2 Vietnam,Portal,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Descent,QUAKE,Half-Life 2: Episode Two,Quake III Arena,Counter-Strike: Source,Left 4 Dead,Half-Life: Opposing Force,System Shock 2,Alien Swarm,Shadow Warrior Classic (1997),BioShock™,Half-Life 2: Episode One,Team Fortress 2,Serious Sam HD: The First Encounter,Black Mesa
3663009,Battlefield: Bad Company 2 Vietnam,Portal,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Killing Floor,Counter-Strike: Source,QUAKE,Quake III Arena,Half-Life 2: Episode Two,Left 4 Dead,Alien Swarm,Shadow Warrior Classic (1997),Half-Life: Opposing Force,BioShock™,Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Black Mesa,Team Fortress 2,Descent 2,BioShock Infinite - Season Pass
3674653,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Descent,Half-Life 2,Serious Sam Classic: The Second Encounter,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,Quake III Arena,Half-Life: Opposing Force,Shadow Warrior Classic (1997),System Shock 2,Half-Life 2: Episode One,Serious Sam HD: The First Encounter,QUAKE II,Descent 2,BioShock Infinite - Season Pass,Guns of Icarus Online,Arma 2: Operation Arrowhead,Tom Clancy's Ghost Recon®
3747293,Battlefield: Bad Company 2 Vietnam,Portal,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Descent,QUAKE,Half-Life 2: Episode Two,Quake III Arena,Counter-Strike: Source,Left 4 Dead,Half-Life: Opposing Force,System Shock 2,Alien Swarm,Shadow Warrior Classic (1997),BioShock™,Half-Life 2: Episode One,Team Fortress 2,Serious Sam HD: The First Encounter,Black Mesa
3783783,Unreal Tournament: Game of the Year Edition,Killing Floor,Descent,Half-Life 2,Counter-Strike: Source,QUAKE,Mini Metro,Half-Life 2: Episode Two,Quake III Arena,System Shock 2,Left 4 Dead,Half-Life: Opposing Force,Shadow Warrior Classic (1997),Half-Life 2: Episode One,Descent 2,Hacknet,QUAKE II,Eufloria HD,Sigils of Elohim,BioShock Infinite - Season Pass
3897969,Unreal Tournament: Game of the Year Edition,Descent,Serious Sam Classic: The Second Encounter,Half-Life 2,Killing Floor,Counter-Strike: Source,Half-Life 2: Episode Two,Quake III Arena,QUAKE,Half-Life: Opposing Force,System Shock 2,Left 4 Dead,Alien Swarm,Shadow Warrior Classic (1997),Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Team Fortress 2,Descent 2,QUAKE II,BioShock Infinite - Season Pass
3974133,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Descent,Quake III Arena,QUAKE,System Shock 2,Shadow Warrior Classic (1997),Serious Sam HD: The First Encounter,Descent 2,QUAKE II,Arma 2: Operation Arrowhead,STAR WARS™ Jedi Knight II - Jedi Outcast™,Call of Duty® 2,Day of Defeat: Source,Company of Heroes,Brothers in Arms: Hell's Highway™,Darkest Hour: Europe '44-'45,Final DOOM,Half-Life 2: Deathmatch
3979930,Battlefield: Bad Company 2 Vietnam,Portal,Unreal Tournament: Game of the Year Edition,Primordia,The Journey Down: Chapter Two,Serious Sam Classic: The Second Encounter,Killing Floor,Cave Story+,The Secret of Monkey Island: Special Edition,Machinarium,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,Quake III Arena,Alien Swarm,Game Dev Tycoon,Half-Life: Opposing Force,Left 4 Dead,BioShock™,Nightmares from the Deep 2: The Siren`s Call
4064412,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Counter-Strike: Source,QUAKE,Quake III Arena,Torchlight II,Alien Swarm,Shadow Warrior Classic (1997),Left 4 Dead,Serious Sam HD: The First Encounter,DeathSpank,QUAKE II,Descent 2,Guns of Icarus Online,Torchlight,Arma 2: Operation Arrowhead,Tom Clancy's Ghost Recon®,Fistful of Frags
4156158,Unreal Tournament: Game of the Year Edition,Descent,Serious Sam Classic: The Second Encounter,Half-Life 2,Killing Floor,Counter-Strike: Source,Half-Life 2: Episode Two,Quake III Arena,QUAKE,Half-Life: Opposing Force,System Shock 2,Left 4 Dead,Alien Swarm,Shadow Warrior Classic (1997),Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Team Fortress 2,Descent 2,QUAKE II,BioShock Infinite - Season Pass
4318904,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Descent,Half-Life 2,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,System Shock 2,Left 4 Dead,Alien Swarm,Shadow Warrior Classic (1997),Half-Life: Opposing Force,Half-Life 2: Episode One,Team Fortress 2,Serious Sam HD: The First Encounter,QUAKE II,Descent 2
4325465,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Descent,Half-Life 2,Counter-Strike: Source,Quake III Arena,QUAKE,Half-Life 2: Episode Two,System Shock 2,Half-Life: Opposing Force,Shadow Warrior Classic (1997),Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Descent 2,BioShock Infinite - Season Pass,QUAKE II,Guns of Icarus Online,Tom Clancy's Ghost Recon®,Call of Duty® 4: Modern Warfare®,Half-Life 2: Update
4485779,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Descent,Counter-Strike: Source,QUAKE,Quake III Arena,Alien Swarm,Shadow Warrior Classic (1997),System Shock 2,Left 4 Dead,Serious Sam HD: The First Encounter,Team Fortress 2,Descent 2,QUAKE II,Tom Clancy's Ghost Recon®,Guns of Icarus Online,Robot Roller-Derby Disco Dodgeball,Arma 2: Operation Arrowhead
4595423,Battlefield: Bad Company 2 Vietnam,Hook,Unreal Tournament: Game of the Year Edition,Escape Goat,Bullet Heaven 2,The Expendabros,Super Hexagon,Descent,Killing Floor,Serious Sam Classic: The Second Encounter,Castle Crashers®,Duck Game,VVVVVV,Freedom Planet,Broforce,Dust: An Elysian Tail,Hexcells,Ys Origin,Ikaruga,Assault Android Cactus+
4603800,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Serious Sam Classic: The Second Encounter,Killing Floor,QUAKE,Quake III Arena,Counter-Strike: Source,Half-Life 2: Episode Two,Shadow Warrior Classic (1997),Half-Life: Opposing Force,Left 4 Dead,Alien Swarm,Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Team Fortress 2,Descent 2,QUAKE II,BioShock Infinite - Season Pass,Tom Clancy's Ghost Recon®
4677023,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Half-Life 2,Descent,Half-Life 2: Episode Two,Quake III Arena,QUAKE,Half-Life: Opposing Force,Alien Swarm,Shadow Warrior Classic (1997),System Shock 2,Left 4 Dead,Half-Life 2: Episode One,Team Fortress 2,Serious Sam HD: The First Encounter,Descent 2,BioShock Infinite - Season Pass,QUAKE II
4812175,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Descent,Half-Life 2,Serious Sam Classic: The Second Encounter,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,Quake III Arena,Half-Life: Opposing Force,Shadow Warrior Classic (1997),System Shock 2,Half-Life 2: Episode One,Serious Sam HD: The First Encounter,QUAKE II,Descent 2,BioShock Infinite - Season Pass,Guns of Icarus Online,Arma 2: Operation Arrowhead,Tom Clancy's Ghost Recon®
4824107,Battlefield: Bad Company 2 Vietnam,BattleBlock Theater®,Unreal Tournament: Game of the Year Edition,Descent,Don't Starve: Shipwrecked,Serious Sam Classic: The Second Encounter,Quake III Arena,Half-Life 2: Episode Two,Counter-Strike: Source,QUAKE,Shadow Warrior Classic (1997),BioShock™,System Shock 2,Alien Swarm,Half-Life: Opposing Force,Left 4 Dead,Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Risk of Rain,Sanctum 2
4834220,Portal,Unreal Tournament: Game of the Year Edition,Descent,Serious Sam Classic: The Second Encounter,Killing Floor,Quake III Arena,Counter-Strike: Source,QUAKE,Half-Life 2: Episode Two,Fallout: New Vegas,Left 4 Dead,Mass Effect 2,BioShock™,Torchlight II,Alien Swarm,System Shock 2,Shadow Warrior Classic (1997),Half-Life: Opposing Force,Sleeping Dogs,Mass Effect
4877411,Unreal Tournament: Game of the Year Edition,Killing Floor,Half-Life 2,Counter-Strike: Source,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Half-Life: Opposing Force,Left 4 Dead,Alien Swarm,Shadow Warrior Classic (1997),Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Team Fortress 2,BioShock Infinite - Season Pass,QUAKE II,Robot Roller-Derby Disco Dodgeball,Tom Clancy's Ghost Recon®,Guns of Icarus Online,Half-Life 2: Update
4897767,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Descent,Half-Life 2,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,System Shock 2,Left 4 Dead,Alien Swarm,Shadow Warrior Classic (1997),Half-Life: Opposing Force,Half-Life 2: Episode One,Team Fortress 2,Serious Sam HD: The First Encounter,QUAKE II,Descent 2
4986667,Half-Life 2,Killing Floor,QUAKE,Half-Life 2: Episode Two,Alien Swarm,Left 4 Dead,Half-Life: Opposing Force,Half-Life 2: Episode One,Team Fortress 2,Serious Sam HD: The First Encounter,BioShock Infinite - Season Pass,QUAKE II,Robot Roller-Derby Disco Dodgeball,Guns of Icarus Online,Half-Life 2: Update,STAR WARS™ Jedi Knight II - Jedi Outcast™,Call of Duty® 4: Modern Warfare®,Insurgency,Half-Life: Blue Shift,Fortress Forever
5217749,Battlefield: Bad Company 2 Vietnam,Portal,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Descent,Counter-Strike: Source,QUAKE,Half-Life 2: Episode Two,Quake III Arena,Shadow Warrior Classic (1997),BioShock™,Half-Life: Opposing Force,System Shock 2,Half-Life 2: Episode One,Serious Sam HD: The First Encounter,Black Mesa,QUAKE II,BioShock Infinite - Season Pass,Descent 2,Guns of Icarus Online
5220782,Battlefield: Bad Company 2 Vietnam,Portal,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Killing Floor,Quake III Arena,Half-Life 2: Episode Two,Half-Life,QUAKE,Half-Life: Opposing Force,BioShock™,Left 4 Dead,Alien Swarm,Shadow Warrior Classic (1997),Black Mesa,Team Fortress 2,Serious Sam HD: The First Encounter,Half-Life 2: Episode One,QUAKE II,BioShock Infinite - Season Pass
5232588,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Serious Sam Classic: The Second Encounter,Killing Floor,QUAKE,Quake III Arena,Counter-Strike: Source,Half-Life 2: Episode Two,Shadow Warrior Classic (1997),Half-Life: Opposing Force,Left 4 Dead,Alien Swarm,Serious Sam HD: The First Encounter,Half-Life 2: Episode One,Team Fortress 2,Descent 2,QUAKE II,BioShock Infinite - Season Pass,Tom Clancy's Ghost Recon®
5270060,Unreal Tournament: Game of the Year Edition,Descent,Killing Floor,Half-Life 2,Counter-Strike: Source,Half-Life 2: Episode Two,QUAKE,Quake III Arena,System Shock 2,Left 4 Dead,Shadow Warrior Classic (1997),Alien Swarm,Half-Life: Opposing Force,Serious Sam HD: The First Encounter,Half-Life 2: Episode One,QUAKE II,Descent 2,BioShock Infinite - Season Pass,Robot Roller-Derby Disco Dodgeball,Tom Clancy's Ghost Recon®
5307960,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Killing Floor,Serious Sam Classic: The Second Encounter,Descent,Half-Life 2,Quake III Arena,Half-Life 2: Episode Two,QUAKE,Counter-Strike: Source,System Shock 2,Left 4 Dead,Alien Swarm,Shadow Warrior Classic (1997),Half-Life: Opposing Force,Half-Life 2: Episode One,Team Fortress 2,Serious Sam HD: The First Encounter,QUAKE II,Descent 2
5314150,Unreal Tournament: Game of the Year Edition,Counter-Strike: Source,Quake III Arena,Shadow Warrior Classic (1997),Guns of Icarus Online,Tom Clancy's Ghost Recon®,Insurgency,Hitman: Absolution™,Day of Defeat: Source,Counter-Strike: Global Offensive,ARMA: Cold War Assault,Eradicator,Battlefield: Bad Company™ 2,Team Fortress Classic,Quake Live™,Deathmatch Classic,QUAKE III: Team Arena,Primal Carnage,Ricochet,Primal Carnage: Extinction
5387470,Talismania Deluxe,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Portal,Hook,Hammer Heads Deluxe,Rocket Mania Deluxe,Don't Starve: Shipwrecked,Serious Sam Classic: The Second Encounter,Killing Floor,Hexcells,Descent,Quake III Arena,Half-Life 2: Episode Two,S.T.A.L.K.E.R.: Call of Pripyat,KAMI,Bejeweled® 3,QUAKE,Saints Row: The Third,Counter-Strike: Source
5600822,Battlefield: Bad Company 2 Vietnam,Portal,Unreal Tournament: Game of the Year Edition,Serious Sam Classic: The Second Encounter,Killing Floor,Quake III Arena,Counter-Strike: Source,Half-Life 2: Episode Two,Half-Life,QUAKE,Shadow Warrior Classic (1997),Half-Life: Opposing Force,BioShock™,Left 4 Dead,Alien Swarm,Serious Sam HD: The First Encounter,Team Fortress 2,Half-Life 2: Episode One,Black Mesa,QUAKE II
5689496,Battlefield: Bad Company 2 Vietnam,Unreal Tournament: Game of the Year Edition,Half-Life 2,Killing Floor,Descent,Half-Life 2: Episode Two,QUAKE,Quake III Arena,System Shock 2,Left 4 Dead,Alien Swarm,Half-Life: Opposing Force,Half-Life 2: Episode One,Serious Sam HD: The First Encounter,Team Fortress 2,QUAKE II,BioShock Infinite - Season Pass,Descent 2,Guns of Icarus Online,Arma 2: Operation Arrowhead
