user_id,RMSE,MSE,numberRecommendationUserHas,numberGamesUserHasInTest
194970068,0.9622504486493763,0.9259259259259259,1,6
195072781,0.8017837257372732,0.6428571428571429,0,3
195105284,0.7559289460184544,0.5714285714285714,0,4
195171884,0.0,0.0,0,0
195414910,1.1428571428571428,1.3061224489795917,0,8
195584941,0.8017837257372732,0.6428571428571429,1,4
195607832,1.4285714285714286,2.0408163265306123,0,10
195780309,1.9230478952816463,3.69811320754717,2,16
195943868,0.0,0.0,0,0
195946569,0.7745966692414834,0.6,1,4
195962272,0.25,0.0625,0,1
195968966,0.3779644730092272,0.14285714285714285,0,1
196059860,1.5666989036012806,2.4545454545454546,0,9
196066421,0.6405126152203485,0.41025641025641024,0,4
196223620,0.8340576562282991,0.6956521739130435,3,7
196231194,0.5,0.25,0,1
196403090,0.0,0.0,0,0
196558392,1.1338934190276817,1.2857142857142858,1,4
196595568,1.01418510567422,1.0285714285714285,3,9
196609297,0.6396021490668313,0.4090909090909091,0,3
197190654,1.1141720290623112,1.2413793103448276,2,8
197279094,0.0,0.0,0,0
197302530,1.6035674514745464,2.5714285714285716,0,6
197328486,0.816496580927726,0.6666666666666666,0,2
197385611,0.0,0.0,0,0
197406178,0.914991421995628,0.8372093023255814,1,7
197518122,0.0,0.0,1,1
197571337,0.0,0.0,1,1
197620904,0.8017837257372732,0.6428571428571429,0,3
197652539,1.2,1.44,1,7
197657608,0.0,0.0,0,0
197904909,1.8634486697738388,3.47244094488189,3,24
197949629,0.8528028654224418,0.7272727272727273,1,5
197966478,1.4055638569974547,1.975609756097561,1,10
198081354,1.35400640077266,1.8333333333333333,3,14
198105109,0.0,0.0,0,0
198249024,0.3779644730092272,0.14285714285714285,0,1
198346312,1.0289915108550531,1.0588235294117647,0,6
198350948,0.0,0.0,0,0
198561746,0.0,0.0,0,0
198573013,0.8838834764831844,0.78125,0,5
198722652,0.2773500981126146,0.07692307692307693,0,1
198735293,1.8182745801939795,3.306122448979592,1,19
198804975,0.3333333333333333,0.1111111111111111,0,1
198850929,1.2374368670764582,1.53125,0,7
198893163,0.4472135954999579,0.2,0,1
198914333,0.7071067811865476,0.5,1,4
199568480,0.0,0.0,1,1
199603191,0.5773502691896257,0.3333333333333333,0,2
199628395,0.9733285267845752,0.9473684210526315,0,6
199637398,0.0,0.0,0,0
199659716,0.6708203932499369,0.45,1,4
199693353,1.585187847802434,2.5128205128205128,0,14
199768117,0.0,0.0,0,0
199816966,1.0690449676496976,1.1428571428571428,3,7
199908506,0.4472135954999579,0.2,0,1
200036280,1.0,1.0,0,3
200059104,1.1547005383792515,1.3333333333333333,2,8
200086626,0.3779644730092272,0.14285714285714285,1,2
200115424,0.5,0.25,0,1
200175559,0.816496580927726,0.6666666666666666,0,2
200282141,0.0,0.0,0,0
200524998,0.0,0.0,0,0
200574126,0.4472135954999579,0.2,0,1
200673341,1.7437145811572892,3.0405405405405403,1,16
200913780,1.0425720702853738,1.0869565217391304,0,5
201022896,0.0,0.0,0,0
201122970,0.3779644730092272,0.14285714285714285,1,2
201173206,0.0,0.0,0,0
201187797,0.0,0.0,0,0
201265166,0.22941573387056177,0.05263157894736842,1,2
201280043,0.4472135954999579,0.2,0,1
201283792,0.0,0.0,0,0
201656921,0.0,0.0,0,0
201737586,0.408248290463863,0.16666666666666666,0,1
201757829,0.5222329678670935,0.2727272727272727,3,6
201816765,0.6030226891555273,0.36363636363636365,0,2
201889336,0.0,0.0,0,0
201974556,0.3535533905932738,0.125,0,1
201978799,0.3333333333333333,0.1111111111111111,3,4
202057920,0.5,0.25,0,1
202140438,0.8728715609439694,0.7619047619047619,1,5
202195289,0.5,0.25,0,1
202376797,0.0,0.0,0,0
202427012,0.5570860145311556,0.3103448275862069,1,4
202491399,0.0,0.0,0,0
202598205,0.0,0.0,0,0
202618978,0.9045340337332909,0.8181818181818182,0,3
202764759,0.4472135954999579,0.2,1,2
202843172,0.3333333333333333,0.1111111111111111,1,2
202894728,1.0,1.0,0,3
203086587,0.28867513459481287,0.08333333333333333,1,2
203092936,0.7745966692414834,0.6,0,3
203101149,0.8660254037844386,0.75,0,3
203222843,0.30151134457776363,0.09090909090909091,1,2
203241031,0.0,0.0,0,0
203440072,0.9045340337332909,0.8181818181818182,0,3
203643703,0.408248290463863,0.16666666666666666,0,1
203650036,0.7559289460184544,0.5714285714285714,0,2
203765587,0.4264014327112209,0.18181818181818182,2,4
203800963,1.4084056792618558,1.9836065573770492,2,13
203831787,0.0,0.0,1,1
203838394,0.3922322702763681,0.15384615384615385,0,2
203968405,1.0690449676496976,1.1428571428571428,1,5
204401529,0.4472135954999579,0.2,0,3
204459221,0.28867513459481287,0.08333333333333333,1,2
204477246,0.25,0.0625,1,2
204480696,0.0,0.0,0,0
204493190,0.3535533905932738,0.125,1,2
204541576,0.3535533905932738,0.125,0,1
204624428,0.3333333333333333,0.1111111111111111,0,1
204679729,1.224744871391589,1.5,0,3
204795948,2.1263507521967115,4.521367521367521,0,23
205014771,1.7888543819998317,3.2,1,9
205058166,0.9045340337332909,0.8181818181818182,0,3
205089128,0.0,0.0,0,0
205285563,2.3040884378451634,5.3088235294117645,3,22
205479294,0.8320502943378437,0.6923076923076923,0,3
205829374,0.0,0.0,0,0
205965436,0.6546536707079771,0.42857142857142855,1,4
206014489,1.7693034738587656,3.130434782608696,2,14
206088606,0.0,0.0,0,0
206183065,0.7427813527082074,0.5517241379310345,3,7
206193312,0.5,0.25,0,1
206214102,0.3779644730092272,0.14285714285714285,0,1
206346171,1.6641005886756874,2.769230769230769,0,6
206398775,0.0,0.0,2,2
206494852,0.0,0.0,0,0
206908028,0.5388159060803247,0.2903225806451613,1,4
206982761,0.0,0.0,0,0
207009485,0.6324555320336759,0.4,0,2
207036748,0.23570226039551584,0.05555555555555555,0,1
207196616,0.0,0.0,0,0
207262142,0.3535533905932738,0.125,0,1
207424334,0.30151134457776363,0.09090909090909091,1,2
207477282,1.2780193008453875,1.6333333333333333,0,7
207647609,0.0,0.0,0,0
207718097,1.0425720702853738,1.0869565217391304,1,6
207830797,2.5245779797628782,6.373493975903615,0,23
207869089,0.6546536707079771,0.42857142857142855,0,3
207915392,0.45883146774112354,0.21052631578947367,0,2
207926270,0.0,0.0,1,1
208004844,0.0,0.0,1,1
208061820,0.408248290463863,0.16666666666666666,0,1
208491021,0.3333333333333333,0.1111111111111111,0,1
208616727,0.0,0.0,1,1
208821410,0.0,0.0,0,0
208879416,0.0,0.0,0,0
208900216,0.6324555320336759,0.4,0,2
209006754,0.4472135954999579,0.2,0,1
209087920,0.7071067811865476,0.5,0,2
209219032,0.6666666666666666,0.4444444444444444,0,2
209340839,1.1338934190276817,1.2857142857142858,0,3
209450381,0.7276068751089989,0.5294117647058824,0,3
209559315,0.0,0.0,0,0
209623250,0.31622776601683794,0.1,0,1
209665002,0.408248290463863,0.16666666666666666,0,1
209772097,1.01418510567422,1.0285714285714285,2,8
209807861,0.4264014327112209,0.18181818181818182,0,2
209817175,0.22360679774997896,0.05,2,3
209830063,0.0,0.0,0,0
209869297,0.5163977794943222,0.26666666666666666,1,3
209917929,1.5751230612964335,2.481012658227848,0,14
209985078,0.3779644730092272,0.14285714285714285,0,1
210018093,0.3333333333333333,0.1111111111111111,0,1
210019205,0.0,0.0,1,1
210046841,0.0,0.0,0,0
210170887,1.3471506281091268,1.8148148148148149,0,7
210172601,0.45883146774112354,0.21052631578947367,0,2
210177498,0.0,0.0,0,0
210576042,1.5,2.25,1,7
210727350,0.6666666666666666,0.4444444444444444,0,2
210896662,1.0660035817780522,1.1363636363636365,0,5
210986854,0.3333333333333333,0.1111111111111111,0,1
211180125,0.0,0.0,0,0
211197762,0.31622776601683794,0.1,0,1
211270134,0.28867513459481287,0.08333333333333333,0,1
211315837,0.0,0.0,0,0
211454678,1.5491933384829668,2.4,0,12
211544205,0.9284766908852593,0.8620689655172413,1,6
212078557,1.3719886811400708,1.8823529411764706,1,9
212149210,0.0,0.0,0,0
212426459,0.7844645405527362,0.6153846153846154,1,5
212456283,0.0,0.0,0,0
212466515,0.816496580927726,0.6666666666666666,0,4
212570211,0.45883146774112354,0.21052631578947367,0,2
212806127,0.0,0.0,0,0
213022303,0.0,0.0,0,0
213231597,1.4795908857482156,2.189189189189189,0,9
213427457,0.3535533905932738,0.125,0,1
213610494,0.5669467095138409,0.32142857142857145,0,3
213720494,1.2780193008453875,1.6333333333333333,0,7
213737989,1.1338934190276817,1.2857142857142858,1,4
213775315,0.8017837257372732,0.6428571428571429,0,3
213854339,0.5,0.25,0,1
214619754,0.7071067811865476,0.5,0,2
214658749,0.6324555320336759,0.4,0,2
214913026,0.4472135954999579,0.2,0,2
215160630,1.3719886811400708,1.8823529411764706,0,8
215208719,0.7330166661378313,0.5373134328358209,0,6
215253129,0.0,0.0,0,0
215380327,0.6666666666666666,0.4444444444444444,0,2
215540943,1.0,1.0,0,3
215721461,0.0,0.0,0,0
215832158,0.0,0.0,0,0
216023925,0.0,0.0,0,0
216025815,1.941450686788302,3.769230769230769,1,15
216047087,0.5547001962252291,0.3076923076923077,0,2
216088282,2.3348689263480735,5.451612903225806,3,29
216211930,1.0,1.0,0,4
216217925,0.6324555320336759,0.4,0,2
216505571,0.0,0.0,1,1
216674215,0.3535533905932738,0.125,0,1
216688763,0.7071067811865476,0.5,0,2
216785107,0.769800358919501,0.5925925925925926,1,5
217099682,0.31622776601683794,0.1,1,2
217680215,0.23570226039551584,0.05555555555555555,1,2
217709850,0.816496580927726,0.6666666666666666,0,2
217779981,0.5163977794943222,0.26666666666666666,1,3
218121619,0.3779644730092272,0.14285714285714285,0,1
218317467,1.8869127060994528,3.5604395604395602,1,19
218354629,0.6324555320336759,0.4,0,2
218680215,0.3535533905932738,0.125,1,2
218734858,1.2649110640673518,1.6,2,6
218918267,0.5345224838248488,0.2857142857142857,0,2
219414811,0.6030226891555273,0.36363636363636365,0,2
219466457,0.0,0.0,1,1
219466905,1.4301938838683885,2.0454545454545454,2,17
219551734,0.7559289460184544,0.5714285714285714,0,2
219822826,0.0,0.0,0,0
220434034,0.7071067811865476,0.5,1,4
220561138,1.5275252316519468,2.3333333333333335,0,7
220568686,0.0,0.0,0,0
220602833,1.2060453783110545,1.4545454545454546,0,4
220680498,1.3228756555322954,1.75,1,8
221315846,0.5,0.25,0,1
221432905,0.0,0.0,0,0
221694858,0.5163977794943222,0.26666666666666666,1,3
221775355,0.4472135954999579,0.2,0,1
221823551,0.0,0.0,0,0
221961243,0.8017837257372732,0.6428571428571429,0,3
222008249,0.5547001962252291,0.3076923076923077,0,2
222050169,0.48507125007266594,0.23529411764705882,1,3
222060673,0.6396021490668313,0.4090909090909091,0,3
222180483,1.4288690166235205,2.0416666666666665,0,7
222578478,0.408248290463863,0.16666666666666666,0,1
223064225,0.5,0.25,0,2
223181037,0.0,0.0,0,0
223324734,0.8320502943378437,0.6923076923076923,0,3
223330523,0.7071067811865476,0.5,0,2
223858723,0.8,0.64,0,4
224033250,0.0,0.0,0,0
224070533,1.312784923481051,1.7234042553191489,2,11
224396593,0.408248290463863,0.16666666666666666,0,1
224754050,1.2977713690461004,1.6842105263157894,2,10
225048159,1.0425720702853738,1.0869565217391304,0,5
225176638,0.5345224838248488,0.2857142857142857,1,3
225392937,0.0,0.0,1,1
225434610,0.6666666666666666,0.4444444444444444,0,2
225734651,0.31622776601683794,0.1,1,2
226033921,0.408248290463863,0.16666666666666666,0,1
226212066,1.3867504905630728,1.9230769230769231,1,6
226597231,0.0,0.0,0,0
226923581,0.0,0.0,0,0
227083521,0.6963106238227914,0.48484848484848486,0,4
227490126,1.0606601717798212,1.125,0,3
227676589,0.0,0.0,0,0
227777777,0.6666666666666666,0.4444444444444444,0,2
228045441,0.4472135954999579,0.2,0,1
228302915,0.5,0.25,0,1
228649481,0.5477225575051661,0.3,2,5
228908339,0.3535533905932738,0.125,1,2
228919399,0.5,0.25,0,2
229111581,0.0,0.0,0,0
229556803,0.0,0.0,0,0
230031062,0.6666666666666666,0.4444444444444444,0,2
230572014,0.25,0.0625,1,2
230633575,0.0,0.0,1,1
230944154,1.6903085094570331,2.857142857142857,1,11
231026651,0.8340576562282991,0.6956521739130435,0,4
231029951,0.0,0.0,1,1
231042734,0.8728715609439694,0.7619047619047619,1,5
231060378,0.3779644730092272,0.14285714285714285,1,2
231255153,1.1547005383792515,1.3333333333333333,2,6
231333981,0.0,0.0,0,0
231416829,0.9805806756909202,0.9615384615384616,0,5
231808839,0.0,0.0,0,0
232593507,0.48507125007266594,0.23529411764705882,1,3
232879561,0.0,0.0,1,1
232907046,0.8944271909999159,0.8,0,4
233160273,0.5,0.25,0,1
233407123,0.0,0.0,0,0
233424343,0.3535533905932738,0.125,0,1
234024191,1.0660035817780522,1.1363636363636365,0,5
234108053,0.3779644730092272,0.14285714285714285,3,5
234190577,0.0,0.0,1,1
234262106,0.0,0.0,1,1
234348805,0.0,0.0,1,1
234488787,0.0,0.0,0,0
234498398,0.6,0.36,0,3
234929278,0.0,0.0,2,2
235185723,0.0,0.0,0,0
235239851,0.0,0.0,0,0
235692659,1.9379255804998177,3.7555555555555555,1,14
235758386,0.6666666666666666,0.4444444444444444,0,2
236042442,0.408248290463863,0.16666666666666666,0,1
236394893,0.0,0.0,2,2
236434806,0.5773502691896257,0.3333333333333333,0,2
236496373,0.0,0.0,0,0
236557903,0.0,0.0,0,0
236596014,0.3535533905932738,0.125,1,2
236727418,0.0,0.0,0,0
237044358,1.4142135623730951,2.0,0,4
237159970,0.0,0.0,2,2
237244349,1.0910894511799618,1.1904761904761905,2,7
237578633,0.7071067811865476,0.5,0,2
237704094,0.6324555320336759,0.4,0,2
237704278,0.6324555320336759,0.4,0,2
237810083,0.6666666666666666,0.4444444444444444,1,3
237879937,0.4472135954999579,0.2,0,1
238169854,0.5,0.25,0,1
238311629,0.0,0.0,1,1
238516802,0.9486832980505138,0.9,0,3
238700575,0.8944271909999159,0.8,2,6
238773402,0.0,0.0,0,0
238808025,0.0,0.0,0,0
239045127,0.0,0.0,0,0
239413586,0.7715167498104596,0.5952380952380952,0,5
239511574,0.6666666666666666,0.4444444444444444,0,2
239659002,0.0,0.0,0,0
239816635,0.0,0.0,0,0
239919157,0.3333333333333333,0.1111111111111111,2,3
240328249,0.0,0.0,0,0
240405101,0.6255432421712243,0.391304347826087,0,3
240551525,0.4364357804719847,0.19047619047619047,0,2
241210827,1.0,1.0,0,3
241230534,0.0,0.0,0,0
241725931,0.0,0.0,0,0
241776037,0.3535533905932738,0.125,0,1
241862248,1.224744871391589,1.5,1,7
241891753,0.0,0.0,0,0
241903800,0.9486832980505138,0.9,0,3
242242432,1.0,1.0,0,4
242523654,0.6255432421712243,0.391304347826087,1,4
242549338,0.0,0.0,0,0
242572214,0.4472135954999579,0.2,0,1
242694628,0.31622776601683794,0.1,1,2
242749386,0.0,0.0,0,0
242781058,1.52127765851133,2.3142857142857145,0,9
242876828,0.3779644730092272,0.14285714285714285,0,1
242886720,0.0,0.0,2,2
242935099,0.0,0.0,1,1
242937979,0.7184212081070996,0.5161290322580645,1,5
243020996,0.6030226891555273,0.36363636363636365,1,3
243077634,0.0,0.0,0,0
243522372,0.0,0.0,0,0
243664576,1.5992254762521154,2.5575221238938055,1,18
243808511,0.0,0.0,0,0
243808569,0.6030226891555273,0.36363636363636365,0,2
244290943,1.0910894511799618,1.1904761904761905,0,5
244294064,0.0,0.0,0,0
244335912,1.3333333333333333,1.7777777777777777,0,4
244445520,0.6708203932499369,0.45,0,3
244789964,0.0,0.0,0,0
245314153,1.312784923481051,1.7234042553191489,0,9
245621941,0.0,0.0,0,0
245681889,1.6222142113076254,2.6315789473684212,2,12
245859173,0.4364357804719847,0.19047619047619047,2,4
245863248,0.4472135954999579,0.2,0,2
246258933,0.0,0.0,1,1
246439849,1.340956799309612,1.798165137614679,2,16
246456527,0.0,0.0,0,0
247032504,0.0,0.0,0,0
247065555,0.3333333333333333,0.1111111111111111,3,4
247313879,0.6761234037828132,0.45714285714285713,2,6
247443969,0.4472135954999579,0.2,0,1
247912887,0.8340576562282991,0.6956521739130435,0,4
248216340,1.2,1.44,0,6
248254297,0.28867513459481287,0.08333333333333333,0,1
248444377,2.033900719492507,4.136752136752137,0,22
248549548,0.28867513459481287,0.08333333333333333,1,3
248613483,0.4472135954999579,0.2,0,1
248754096,0.8944271909999159,0.8,0,2
248882404,1.0327955589886444,1.0666666666666667,1,5
249165768,0.0,0.0,0,0
249232725,1.4433756729740645,2.0833333333333335,0,10
249570072,0.5345224838248488,0.2857142857142857,1,3
249607464,0.5,0.25,0,1
249626280,0.6666666666666666,0.4444444444444444,0,2
249858021,0.0,0.0,0,0
250238131,0.8320502943378437,0.6923076923076923,0,3
250826540,1.01418510567422,1.0285714285714285,1,7
251164636,0.6396021490668313,0.4090909090909091,0,3
251440763,0.0,0.0,0,0
251634185,0.7071067811865476,0.5,0,2
251635136,0.0,0.0,1,1
251706843,0.3535533905932738,0.125,1,2
251732117,0.4472135954999579,0.2,0,1
252044076,0.75,0.5625,0,3
252074145,0.0,0.0,1,1
252345719,0.408248290463863,0.16666666666666666,0,1
252352661,1.3887301496588271,1.9285714285714286,2,11
252811208,0.0,0.0,0,0
253121356,0.3535533905932738,0.125,1,2
253205489,0.8944271909999159,0.8,0,2
253218347,0.8944271909999159,0.8,0,2
253813925,0.6123724356957945,0.375,0,3
253814117,0.0,0.0,0,0
253961136,0.2581988897471611,0.06666666666666667,0,1
254201131,0.4714045207910317,0.2222222222222222,2,4
254550709,0.6255432421712243,0.391304347826087,2,5
254928785,0.3333333333333333,0.1111111111111111,0,1
254935843,0.2,0.04,1,2
255007865,0.0,0.0,1,1
255010251,1.4,1.96,1,8
255096684,0.0,0.0,0,0
256525720,0.3779644730092272,0.14285714285714285,0,1
256606025,0.0,0.0,0,0
256613211,0.30151134457776363,0.09090909090909091,0,1
256645945,1.0606601717798212,1.125,0,3
256992469,0.0,0.0,0,0
257256783,0.8017837257372732,0.6428571428571429,1,4
257377008,0.0,0.0,0,0
257422299,0.408248290463863,0.16666666666666666,0,1
257449387,0.5547001962252291,0.3076923076923077,0,2
257724052,0.0,0.0,0,0
257989791,0.0,0.0,0,0
258482885,0.2041241452319315,0.041666666666666664,3,4
258530685,0.31622776601683794,0.1,0,1
258531019,1.2510864843424485,1.565217391304348,0,6
258602617,0.408248290463863,0.16666666666666666,0,1
258673767,0.0,0.0,0,0
258895899,0.408248290463863,0.16666666666666666,0,1
259050705,0.4472135954999579,0.2,0,1
259268105,0.5,0.25,0,1
259611075,0.6324555320336759,0.4,1,3
259798464,0.3333333333333333,0.1111111111111111,0,1
259934836,0.0,0.0,0,0
260118401,0.3779644730092272,0.14285714285714285,0,1
260265776,0.0,0.0,0,0
260320188,0.5,0.25,0,2
260376156,0.41702882811414954,0.17391304347826086,2,4
260538236,1.1338934190276817,1.2857142857142858,0,3
260788360,0.31622776601683794,0.1,0,1
261067712,0.5345224838248488,0.2857142857142857,1,3
261602452,1.0660035817780522,1.1363636363636365,0,5
262195804,0.6666666666666666,0.4444444444444444,0,2
262317184,0.6666666666666666,0.4444444444444444,1,3
262474788,0.0,0.0,0,0
262814808,0.4472135954999579,0.2,0,1
262861632,1.044465935734187,1.0909090909090908,2,8
263771716,0.3535533905932738,0.125,0,1
263993336,0.0,0.0,0,0
264198760,0.5,0.25,0,1
264253640,0.5,0.25,1,3
264438536,0.9622504486493763,0.9259259259259259,2,7
264500948,1.0206207261596576,1.0416666666666667,1,6
264625792,0.31622776601683794,0.1,0,1
264626784,1.6059101370939324,2.5789473684210527,0,7
264816680,0.28867513459481287,0.08333333333333333,1,2
265859320,0.8320502943378437,0.6923076923076923,0,3
266367020,0.0,0.0,0,0
266479412,1.1832159566199232,1.4,1,8
266799152,0.4472135954999579,0.2,0,1
266829332,1.0690449676496976,1.1428571428571428,0,4
266874064,0.0,0.0,0,0
267053376,1.0606601717798212,1.125,0,3
267235316,0.0,0.0,0,0
268110072,0.8528028654224418,0.7272727272727273,0,4
268487512,0.25,0.0625,1,2
268551184,0.0,0.0,1,1
270356700,1.0801234497346435,1.1666666666666667,1,8
270917796,0.5,0.25,0,1
271938268,1.0,1.0,0,3
272181160,0.3333333333333333,0.1111111111111111,0,1
272499996,0.5,0.25,0,2
272981192,0.0,0.0,0,0
273021336,0.7559289460184544,0.5714285714285714,1,3
273082868,0.816496580927726,0.6666666666666666,1,5
273437868,0.6255432421712243,0.391304347826087,1,4
274261412,0.0,0.0,0,0
274785080,0.8401680504168059,0.7058823529411765,2,8
275086284,0.7559289460184544,0.5714285714285714,2,4
275518260,1.0327955589886444,1.0666666666666667,0,4
275875486,0.0,0.0,3,3
276057148,0.4364357804719847,0.19047619047619047,1,3
276090576,0.4714045207910317,0.2222222222222222,0,2
276186966,0.0,0.0,0,0
276225812,0.9045340337332909,0.8181818181818182,0,3
276526080,1.6641005886756874,2.769230769230769,1,7
277541086,1.3363062095621219,1.7857142857142858,0,5
277635586,0.0,0.0,1,1
277967574,0.5773502691896257,0.3333333333333333,0,2
279171078,0.0,0.0,1,1
279965238,0.0,0.0,1,1
280275540,0.0,0.0,0,0
280363186,0.408248290463863,0.16666666666666666,0,1
281084246,0.0,0.0,0,0
281168230,0.7276068751089989,0.5294117647058824,1,4
281535206,0.7302967433402214,0.5333333333333333,1,5
281824528,0.0,0.0,0,0
281857216,0.8574929257125442,0.7352941176470589,1,6
281864662,0.75,0.5625,1,4
282320568,0.7559289460184544,0.5714285714285714,0,2
282464648,0.21821789023599236,0.047619047619047616,1,2
282529842,0.0,0.0,0,0
282755920,0.9486832980505138,0.9,1,4
283872900,0.6666666666666666,0.4444444444444444,1,3
283922576,0.31622776601683794,0.1,0,1
284729488,0.408248290463863,0.16666666666666666,0,1
285386664,0.6030226891555273,0.36363636363636365,1,3
285600472,0.3535533905932738,0.125,0,1
285860790,1.7008401285415224,2.892857142857143,0,9
285862168,0.0,0.0,1,1
285869008,0.8320502943378437,0.6923076923076923,0,3
285882402,0.7071067811865476,0.5,0,2
285883244,0.408248290463863,0.16666666666666666,0,1
286701848,0.0,0.0,0,0
286926470,1.2060453783110545,1.4545454545454546,0,4
287264958,1.0690449676496976,1.1428571428571428,3,7
287824954,0.3333333333333333,0.1111111111111111,0,1
287848624,0.30151134457776363,0.09090909090909091,0,1
288274882,0.18257418583505536,0.03333333333333333,0,1
289244540,0.75,0.5625,2,5
290542222,0.30151134457776363,0.09090909090909091,0,1
290700906,0.0,0.0,0,0
291070006,0.7071067811865476,0.5,0,2
291293152,0.0,0.0,1,1
292070264,0.408248290463863,0.16666666666666666,0,1
292881361,0.0,0.0,0,0
293042025,1.2060453783110545,1.4545454545454546,0,4
293269191,0.0,0.0,0,0
293303005,0.0,0.0,0,0
293312087,0.0,0.0,0,0
293463755,0.4472135954999579,0.2,0,1
293600797,0.408248290463863,0.16666666666666666,1,2
293691139,0.408248290463863,0.16666666666666666,0,1
294006204,0.0,0.0,0,0
294620986,0.4714045207910317,0.2222222222222222,1,3
294667556,0.0,0.0,0,0
294785149,0.0,0.0,0,0
295941603,0.4472135954999579,0.2,0,1
295981434,0.0,0.0,0,0
296260221,0.8017837257372732,0.6428571428571429,0,3
296283194,0.3333333333333333,0.1111111111111111,0,1
296769824,0.0,0.0,0,0
296979815,1.0606601717798212,1.125,0,3
297340487,0.0,0.0,0,0
297510921,1.118033988749895,1.25,0,5
297517705,0.0,0.0,0,0
297620161,0.0,0.0,0,0
297650024,0.8660254037844386,0.75,0,3
297811211,0.0,0.0,0,0
298178235,0.7559289460184544,0.5714285714285714,1,3
298179648,0.0,0.0,0,0
298222970,0.6030226891555273,0.36363636363636365,0,2
298493475,0.6324555320336759,0.4,0,2
298715051,1.1094003924504583,1.2307692307692308,0,4
298884520,1.0606601717798212,1.125,0,3
298890193,0.4472135954999579,0.2,0,1
299497567,0.0,0.0,0,0
299991818,0.0,0.0,0,0
300136813,0.0,0.0,0,0
300669819,1.0606601717798212,1.125,0,3
300708628,1.0606601717798212,1.125,0,3
301733532,0.0,0.0,0,0
302394761,0.5773502691896257,0.3333333333333333,1,3
302472242,0.7559289460184544,0.5714285714285714,0,2
302545663,0.0,0.0,0,0
302980730,0.0,0.0,0,0
303007171,1.1832159566199232,1.4,1,8
303129589,0.6882472016116853,0.47368421052631576,0,3
303525289,0.0,0.0,0,0
303789064,0.0,0.0,0,0
304081461,0.3333333333333333,0.1111111111111111,1,2
304971849,0.0,0.0,1,1
306042038,0.5,0.25,0,1
306547522,0.3779644730092272,0.14285714285714285,0,1
306971738,0.3779644730092272,0.14285714285714285,1,2
308695132,0.5,0.25,0,1
309404240,0.0,0.0,0,0
